Point,x,y
S01_a,115.762214,-32.201505
S01_b,115.762299,-32.201542
S01_c,115.762299,-32.201542
S01_d,115.76271,-32.200942
S02_a,115.726147,-32.18067
S02_b,115.72615,-32.180463
S02_c,115.718228,-32.168981
S02_d,115.730832,-32.180925
STIRLING,115.744336,-32.203214
PARMELIA,115.701664,-32.130005
NRTHMLE,115.729176,-32.054772
DEEPCH,115.686667,-31.977779
ROTTNEST,115.407778,-32.094167
